task,head,context_length,k,split,context_length_min,total_compute_min,n_subjects,n_segments,seg_accuracy,seg_balanced_accuracy,seg_macro_f1,seg_auroc,mean_prob_accuracy,mean_prob_balanced_accuracy,mean_prob_macro_f1,mean_prob_auroc,majority_accuracy,majority_balanced_accuracy,majority_macro_f1,majority_auroc,mean_prob_auroc_ci_lo,mean_prob_auroc_ci_hi,mean_prob_bal_acc_ci_lo,mean_prob_bal_acc_ci_hi
age_class,lstm,30s,1,test,0.5,0.5,1862,1862,0.6186895810955961,0.584407765482878,0.5410797789878302,0.7962354435406945,0.6186895810955961,0.584407765482878,0.5410797789878302,0.7962354435406945,0.6186895810955961,0.584407765482878,0.5410797789878302,0.7962354435406945,,,,
age_class,lstm,30s,1,test,0.5,0.5,1859,1859,0.6546530392684239,0.5631406977661679,0.5616762861707768,0.806435988963926,0.6546530392684239,0.5631406977661679,0.5616762861707768,0.806435988963926,0.6546530392684239,0.5631406977661679,0.5616762861707768,0.806435988963926,0.7898626164056237,0.8232556894425305,0.534426760062364,0.5905246731300021
age_class,lstm,30s,10,test,0.5,5.0,1862,18620,0.6393662728249194,0.612481737328051,0.5627730992638461,0.8187114721030945,0.692266380236305,0.67108591781345,0.6179495374126246,0.8547861078069907,0.6680988184747583,0.6585426236910266,0.5987266087060966,0.8547861078069907,,,,
age_class,lstm,30s,10,test,0.5,5.0,1859,18590,0.6553523399677246,0.5950574211018349,0.578162559507934,0.8197405214147276,0.6960731576116191,0.6325679951330181,0.618186432738984,0.8659931136148028,0.6885422270037654,0.6352666035988789,0.6176212178674859,0.8659931136148028,0.8541702812161103,0.8782404417760401,0.6055585053009763,0.66117541924824
age_class,lstm,30s,100,test,0.5,50.0,1862,186070,0.6469715698393078,0.6195234156072715,0.5696945739632869,0.8225601642763412,0.6987110633727175,0.6790879581852707,0.6269564816901098,0.8624262575072041,0.6960257787325457,0.6775891572260381,0.6243998591570185,0.8624262575072041,,,,
age_class,lstm,30s,100,test,0.5,50.0,1859,185900,0.6547713824636902,0.5989820978933631,0.5794896924636006,0.8226563302396931,0.6939214631522324,0.6358687030145678,0.6198629898423007,0.8711238964626314,0.691231845077999,0.6294479937500994,0.6133744802990426,0.8711238964626314,0.8595426951343964,0.8828335362185997,0.6086716751583829,0.6642646995792622
age_class,lstm,30s,12,test,0.5,6.0,1862,22344,0.6432599355531686,0.6171566635961421,0.5677094629637686,0.8196754883682905,0.6917293233082706,0.6740260502647986,0.6212409855711135,0.8573091965756499,0.6804511278195489,0.6707157952430095,0.6122375050914156,0.8573091965756499,,,,
age_class,lstm,30s,12,test,0.5,6.0,1859,22308,0.6527254796485565,0.5914597295538758,0.5739542834343475,0.8197536123483392,0.6976869284561592,0.631654285919015,0.618404360046152,0.8666873854155951,0.6831629908552985,0.6278347046813195,0.6106995934349517,0.8666873854155951,0.8548775025039739,0.8792784322218926,0.6044165700979816,0.6584957508427641
age_class,lstm,30s,120,test,0.5,60.0,1862,223270,0.6462578940296502,0.618440922677704,0.5688610421532935,0.8220627565721782,0.7003222341568206,0.6820621059775377,0.6295546644680812,0.8619749361431387,0.6933404940923737,0.6761625017076249,0.6209842095079581,0.8619749361431387,,,,
age_class,lstm,30s,120,test,0.5,60.0,1859,223080,0.6547426932042316,0.5994931539944187,0.5796415630372098,0.8224611300947497,0.691231845077999,0.6328481686224093,0.6168277530945222,0.8712226573293478,0.6863905325443787,0.6252938702403964,0.609153448265135,0.8712226573293478,0.8595071624670771,0.8828241468523642,0.6051441445450593,0.6598885936892969
