k,n_subjects,n_segments,seg_accuracy,seg_balanced_accuracy,seg_macro_f1,seg_auroc,mean_prob_accuracy,mean_prob_balanced_accuracy,mean_prob_macro_f1,mean_prob_auroc,majority_accuracy,majority_balanced_accuracy,majority_macro_f1,majority_auroc,context_length,split
1,2077,2077,0.6268656716417911,0.6267342661881845,0.6266981416713803,0.6782049498799158,0.6268656716417911,0.6267342661881845,0.6266981416713803,0.6782049498799158,0.6268656716417911,0.6267342661881845,0.6266981416713803,0.6782049498799158,10m,test
5,2077,10385,0.6766490129995185,0.6765485297799538,0.6765463668911273,0.7524502554686994,0.7443428021184401,0.7442586771265103,0.7442742755067331,0.8239676931779194,0.7260471834376505,0.725859367031092,0.7258183772050811,0.8239676931779194,10m,test
10,2077,20770,0.6841116995666827,0.6840002874602424,0.6839950812842204,0.7621578156730744,0.7554164660568127,0.7553606698750939,0.7553751275155337,0.837085153142126,0.7376023110255175,0.7370921078254096,0.7363700621715441,0.837085153142126,10m,test
20,2077,41540,0.6909244102070293,0.6908384797989633,0.6908437442863984,0.7680263466585064,0.7621569571497352,0.7621094945336189,0.7621224935687352,0.8419358129097467,0.7443428021184401,0.7440064539460873,0.743772368489833,0.8419358129097467,10m,test
50,2077,100894,0.6923702103197416,0.6922647217770492,0.6922735675984615,0.7712990691856683,0.7636013480982186,0.7635736871876189,0.7635794264974225,0.8449624910748232,0.751564756860857,0.7513904730111924,0.7513775088849091,0.8449624910748232,10m,test
all,2077,113497,0.6875776452241028,0.6875238393830028,0.687529965290884,0.766168331667176,0.7621569571497352,0.7621252584823954,0.7621326406842908,0.844891089659777,0.7525276841598459,0.7523771107463766,0.752378385499781,0.844891089659777,10m,test
1,2077,2077,0.7010110736639383,0.7016334232805705,0.6995263723983505,0.7910905870679983,0.7010110736639383,0.7016334232805705,0.6995263723983505,0.7910905870679983,0.7010110736639383,0.7016334232805705,0.6995263723983505,0.7910905870679983,120m,test
5,2077,8421,0.7322170763567273,0.7334072190661862,0.7305417465532047,0.8332913495977854,0.7732306210881078,0.7740942684136831,0.7709777354194424,0.8817295833681068,0.7703418391911411,0.7707875483350488,0.7698082380076438,0.8817295833681068,120m,test
all,2077,8559,0.7309265101063208,0.7320251713297918,0.7290831962293653,0.8320550542425108,0.7727491574386134,0.7736167134948675,0.770469295822134,0.8820068434083512,0.7703418391911411,0.7707639024118842,0.7698704766656609,0.8820068434083512,120m,test
1,2077,2077,0.7843042850264805,0.7839666731577044,0.7838131207993815,0.8625689672758969,0.7843042850264805,0.7839666731577044,0.7838131207993815,0.8625689672758969,0.7843042850264805,0.7839666731577044,0.7838131207993815,0.8625689672758969,240m,test
all,2077,3867,0.78277734678045,0.7825011316466182,0.7825427981544509,0.8620105427730318,0.8112662493981705,0.8111353752283454,0.8111695564647055,0.8864355857234262,0.7862301396244583,0.7853803284465093,0.7835995314312747,0.8864355857234262,240m,test
1,2077,2077,0.5864227250842562,0.5859023933383407,0.5844805200098282,0.6274858356283788,0.5864227250842562,0.5859023933383407,0.5844805200098282,0.6274858356283788,0.5864227250842562,0.5859023933383407,0.5844805200098282,0.6274858356283788,30s,test
5,2077,10385,0.6438131921039961,0.6435536576997616,0.6433255272299866,0.7099484426145899,0.7072701011073664,0.7069115642473642,0.7065484323731445,0.788816869279773,0.6918632643235436,0.6914327574855574,0.6908139208166562,0.788816869279773,30s,test
10,2077,20770,0.6538276360134809,0.6534828590239334,0.6530457326699601,0.7242420183418181,0.7226769378911893,0.7222642594189594,0.7217941324205162,0.8031731901595868,0.6952335098700048,0.6943815431978562,0.6915161974169071,0.8031731901595868,30s,test
20,2077,41540,0.6602551757342321,0.6598333889707997,0.6591503541432606,0.7292866279986276,0.7231584015406837,0.7227575782865515,0.7223218776019064,0.8060311013436448,0.7043813192103996,0.7036994278613885,0.7020172423139543,0.8060311013436448,30s,test
50,2077,103850,0.664612421762157,0.6641439897627062,0.6632900974715976,0.735525802987732,0.7265286470871449,0.7260689348207083,0.7254696450412446,0.8126677237785258,0.7120847376023111,0.7114033623575449,0.7097822653155452,0.8126677237785258,30s,test
all,2077,2290302,0.6633675384294299,0.6628420194424887,0.662280169055629,0.7323237739133424,0.7250842561386616,0.7246283880898731,0.7240361648336434,0.8140475329420165,0.7140105922002888,0.7134081657254662,0.7121942639379812,0.8140475329420165,30s,test
1,2077,2077,0.6389022628791526,0.6392879331608572,0.6382675856175517,0.7038065299839578,0.6389022628791526,0.6392879331608572,0.6382675856175517,0.7038065299839578,0.6389022628791526,0.6392879331608572,0.6382675856175517,0.7038065299839578,40m,test
5,2077,10385,0.7013962445835339,0.701599298967925,0.7012876594065351,0.7862059884459528,0.772267693789119,0.7726741220871468,0.7718392904130656,0.8514118007065957,0.7607125662012518,0.760897525060042,0.7606484273575261,0.8514118007065957,40m,test
10,2077,20667,0.7105046692795277,0.7107026666475609,0.7104206656572467,0.7960056105739455,0.7669715936446798,0.767365844159457,0.76656201525186,0.8616704221956399,0.7616754935002408,0.7617107593586854,0.7616746095714031,0.8616704221956399,40m,test
20,2077,27604,0.7084842776409216,0.7087964567541687,0.7083747336207616,0.7933796932549495,0.7766008666345691,0.7769642343820996,0.7762772048486335,0.8643465843232166,0.7688974482426577,0.7690711325006259,0.768845954804209,0.8643465843232166,40m,test
all,2077,27652,0.7087371618689425,0.7090265052066695,0.7086159428129404,0.793403428232884,0.7766008666345691,0.7769642343820996,0.7762772048486335,0.8643651301453065,0.7693789118921521,0.7695486874194416,0.7693307881769401,0.8643651301453065,40m,test
1,2077,2077,0.687048627828599,0.6867281460668948,0.6864199308755761,0.7613495794734841,0.687048627828599,0.6867281460668948,0.6864199308755761,0.7613495794734841,0.687048627828599,0.6867281460668948,0.6864199308755761,0.7613495794734841,80m,test
5,2077,10310,0.7337536372453928,0.7336728087304556,0.7336870716028661,0.8195383961027505,0.7968223399133365,0.7968087276638756,0.7968087276638756,0.8754184401109041,0.7751564756860857,0.7750586511623594,0.7750811886881925,0.8754184401109041,80m,test
10,2077,13187,0.731629635246834,0.7315901002614719,0.7315920729169609,0.818057286117395,0.7953779489648531,0.795391826856205,0.79537320556749,0.8794104283157612,0.772267693789119,0.7719174525458777,0.7717171388570997,0.8794104283157612,80m,test
all,2077,13207,0.731506019535095,0.7314737960904876,0.7314745384864143,0.8178740527620749,0.7953779489648531,0.795391826856205,0.79537320556749,0.8794085737335522,0.772267693789119,0.7719253345202659,0.7717385672486697,0.8794085737335522,80m,test
