k,n_subjects,n_segments,seg_accuracy,seg_balanced_accuracy,seg_macro_f1,seg_auroc,mean_prob_accuracy,mean_prob_balanced_accuracy,mean_prob_macro_f1,mean_prob_auroc,majority_accuracy,majority_balanced_accuracy,majority_macro_f1,majority_auroc,context_length,split
1,2077,2077,0.5989407799711122,0.5973256924546323,0.5818419641288315,0.6681577507626969,0.5989407799711122,0.5973256924546323,0.5818419641288315,0.6681577507626969,0.5989407799711122,0.5973256924546323,0.5818419641288315,0.6681577507626969,10m,test
5,2077,10385,0.6740491092922485,0.6730979868510121,0.6691477649019517,0.754042284474365,0.7390467019740009,0.7380439721441752,0.7346619086229329,0.8321834923637578,0.7159364467982667,0.71478241114233,0.7096759367187693,0.8321834923637578,10m,test
10,2077,20770,0.6828117477130476,0.6819195389508628,0.6785914966933151,0.7664025277955508,0.7414540202214733,0.7405420943796885,0.7378359263001797,0.8461512782707876,0.7082330284063553,0.7067947255681977,0.6982928232417662,0.8461512782707876,10m,test
20,2077,41540,0.6897448242657679,0.6889137712001929,0.686139754807491,0.7714870295156758,0.7428984111699567,0.742061460854406,0.7398454344330125,0.8501989039419146,0.7207510832932114,0.7195264324329336,0.7138302926643861,0.8501989039419146,10m,test
50,2077,100894,0.6928162229666779,0.6918822641696593,0.6893451060766315,0.7745554469774115,0.7520462205103514,0.7512374699789506,0.7492842334471294,0.8531467623631086,0.731824747231584,0.7307466547973406,0.7266416249205778,0.8531467623631086,10m,test
all,2077,113497,0.6878507801968334,0.6868240807888352,0.6843981876072133,0.7685920316587955,0.7491574386133847,0.74835637651728,0.7464148649500513,0.8530948340612569,0.7323062108810785,0.731255737613709,0.7273871553187752,0.8530948340612569,10m,test
1,2077,2077,0.719306692344728,0.7185115123190623,0.7162949233306459,0.8136200517428436,0.719306692344728,0.7185115123190623,0.7162949233306459,0.8136200517428436,0.719306692344728,0.7185115123190623,0.7162949233306459,0.8136200517428436,120m,test
5,2077,8421,0.7658235363971024,0.7650259084311879,0.7646801118774065,0.8556111728000908,0.8131921039961483,0.8126987880305264,0.8123516744718027,0.909752320545989,0.7891189215214252,0.7883165957288971,0.7867916303400174,0.909752320545989,120m,test
all,2077,8559,0.7652763173267905,0.7645715515544684,0.7641934736742819,0.8549901078384321,0.8141550312951372,0.8136696618169341,0.8133429255254752,0.9104746803163917,0.7891189215214252,0.7882850678313442,0.7866147945349429,0.9104746803163917,120m,test
1,2077,2077,0.7992296581608088,0.798912751179978,0.7988175865190369,0.8828177594792332,0.7992296581608088,0.798912751179978,0.7988175865190369,0.8828177594792332,0.7992296581608088,0.798912751179978,0.7988175865190369,0.8828177594792332,240m,test
