k,n_subjects,n_segments,seg_accuracy,seg_balanced_accuracy,seg_macro_f1,seg_auroc,mean_prob_accuracy,mean_prob_balanced_accuracy,mean_prob_macro_f1,mean_prob_auroc,majority_accuracy,majority_balanced_accuracy,majority_macro_f1,majority_auroc,context_length,split
1,1431,1431,0.7568134171907757,0.7562022919468219,0.7560699870684588,0.838269944759612,0.7568134171907757,0.7562022919468219,0.7560699870684588,0.838269944759612,0.7568134171907757,0.7562022919468219,0.7560699870684588,0.838269944759612,10m,test
5,1431,7155,0.7805730258560447,0.781295698777184,0.780315445691712,0.8692745043459169,0.870020964360587,0.8714769060678175,0.8699243490499649,0.9315277946578742,0.8511530398322851,0.8526671423586744,0.8510587769641798,0.9315277946578742,10m,test
10,1431,14310,0.7953179594689028,0.7959053895643106,0.7950314654943185,0.88025426652605,0.8693221523410203,0.8704007182426579,0.8691749569900517,0.939396315477894,0.8686233403214535,0.8706575135160566,0.8685832304253357,0.939396315477894,10m,test
20,1431,28620,0.7986023759608665,0.7994097139183038,0.7983707657454775,0.8842607089509815,0.8644304682040531,0.8658666154382966,0.8643296973961998,0.9422994742557838,0.8630328441649197,0.8646306656682362,0.8629508594034017,0.9422994742557838,10m,test
50,1431,69710,0.7998278582699756,0.8006451795130026,0.7995498705882516,0.8861013178972043,0.8609364081062194,0.862485150960336,0.8608483409195857,0.9429973301132643,0.8637316561844863,0.8650403619441166,0.8636141695222427,0.9429973301132643,10m,test
all,1431,75259,0.7980573751976507,0.7989982839183145,0.7977117114170114,0.885359444400584,0.8609364081062194,0.8624018395166759,0.8608382767674803,0.9428757934189841,0.8644304682040531,0.8657833039946367,0.8643190882076948,0.9428757934189841,10m,test
1,1431,1431,0.8287910552061496,0.828476439523733,0.8282808691090706,0.9062618841324046,0.8287910552061496,0.828476439523733,0.8282808691090706,0.9062618841324046,0.8287910552061496,0.828476439523733,0.8282808691090706,0.9062618841324046,120m,test
5,1431,5661,0.8484366719660837,0.8484368079438789,0.847865059609393,0.92021264982917,0.8686233403214535,0.8692412189738382,0.8683996321443247,0.9427542567247037,0.8686233403214535,0.8704075791850769,0.868561657221028,0.9427542567247037,120m,test
all,1431,5675,0.8481057268722467,0.8481441245699801,0.847529085061681,0.9199082207945457,0.8693221523410203,0.8699841610243583,0.8691071254751401,0.9427228924165023,0.8686233403214535,0.8704908906287367,0.8685693627498876,0.9427228924165023,120m,test
1,1431,1431,0.8602375960866527,0.8612423402478564,0.8600735322877147,0.9332195070314859,0.8602375960866527,0.8612423402478564,0.8600735322877147,0.9332195070314859,0.8602375960866527,0.8612423402478564,0.8600735322877147,0.9332195070314859,240m,test
all,1431,2592,0.8526234567901234,0.8543485927193456,0.8523765704699467,0.9295919607569599,0.8644304682040531,0.8657833039946367,0.8643190882076948,0.9417780426319359,0.8420684835779175,0.8465912877792894,0.8419628301908921,0.9417780426319359,240m,test
