k,n_subjects,n_segments,seg_accuracy,seg_balanced_accuracy,seg_macro_f1,seg_auroc,mean_prob_accuracy,mean_prob_balanced_accuracy,mean_prob_macro_f1,mean_prob_auroc,majority_accuracy,majority_balanced_accuracy,majority_macro_f1,majority_auroc,context_length,split
1,1431,1431,0.7554157931516422,0.7486346724586088,0.7491023087496844,0.836469437441927,0.7554157931516422,0.7486346724586088,0.7491023087496844,0.836469437441927,0.7554157931516422,0.7486346724586088,0.7491023087496844,0.836469437441927,10m,test
5,1431,7155,0.7889587700908456,0.7853289527849545,0.7864794698707405,0.8746511700847228,0.8560447239692522,0.8527857386490609,0.8544237910872314,0.9333978915343812,0.8483577917540182,0.8451965561989594,0.8467182037034203,0.9333978915343812,10m,test
10,1431,14310,0.7977638015373865,0.7945400620229195,0.7956599873420442,0.8833811116294934,0.8602375960866527,0.857410013839501,0.8588673886028759,0.9366029317787091,0.8602375960866527,0.8582431282761,0.8592311324466829,0.9366029317787091,10m,test
20,1431,28620,0.8015024458420685,0.7983940003998949,0.799507314461821,0.8872311784746754,0.8616352201257862,0.8587292750532214,0.860239568453203,0.9379123916461166,0.859538784067086,0.8575834976692398,0.858544055875961,0.9379123916461166,10m,test
50,1431,69710,0.8041744369530914,0.8009162306024025,0.8021082798203233,0.8892923653930342,0.8658280922431866,0.8630203044690219,0.8645126930587609,0.9384671478474284,0.8637316561844863,0.8611247240921013,0.8624896206261873,0.9384671478474284,10m,test
all,1431,75259,0.802894006032501,0.7992275514295508,0.800555634471585,0.8885362770948885,0.8644304682040531,0.8615344203679818,0.8630630115147545,0.9384455848855398,0.8658280922431866,0.8631869273563417,0.8645869476074819,0.9384455848855398,10m,test
1,1431,1431,0.8546470999301188,0.8537158864141579,0.8540036571679708,0.9313415690779285,0.8546470999301188,0.8537158864141579,0.8540036571679708,0.9313415690779285,0.8546470999301188,0.8537158864141579,0.8540036571679708,0.9313415690779285,120m,test
5,1431,5661,0.8740505211093447,0.873813004161904,0.8734924289806052,0.9426866175402232,0.9007686932215234,0.9004173413260046,0.9004173413260046,0.9625294530456704,0.9000698812019566,0.9006741365994033,0.8998819423685013,0.9625294530456704,120m,test
all,1431,5675,0.8738325991189427,0.8736206584377556,0.8732673561311739,0.9425762485405857,0.9014675052410901,0.9010769719328647,0.901110340551813,0.9626647116247888,0.9000698812019566,0.9006741365994033,0.8998819423685013,0.9626647116247888,120m,test
1,1431,1431,0.8749126484975541,0.8752612058792395,0.8746459952872778,0.9458338397362261,0.8749126484975541,0.8752612058792395,0.8746459952872778,0.9458338397362261,0.8749126484975541,0.8752612058792395,0.8746459952872778,0.9458338397362261,240m,test
all,1431,2592,0.8742283950617284,0.8752040914689018,0.8738811886862743,0.9478729283256506,0.8909853249475891,0.891432447160942,0.8907599376766546,0.9536239497857426,0.8693221523410203,0.8727334386651351,0.8693180680540138,0.9536239497857426,240m,test
1,1431,1431,0.6610761705101328,0.665083095814041,0.66081114829185,0.7451826382871951,0.6610761705101328,0.665083095814041,0.66081114829185,0.7451826382871951,0.6610761705101328,0.665083095814041,0.66081114829185,0.7451826382871951,30s,test
5,1431,7155,0.7183787561146052,0.7201725429004928,0.7183341905025649,0.8135871751343764,0.827393431167016,0.8289900300705304,0.8273070746265886,0.9066343352922958,0.8078266946191475,0.8091040785362278,0.8076910859852114,0.9066343352922958,30s,test
10,1431,14310,0.7419287211740042,0.7426353663939278,0.7416606110513935,0.8345033853850166,0.8441649196366178,0.8437381158675956,0.8436515359594168,0.9211952153747838,0.8301886792452831,0.83254497837823,0.8301724243186419,0.9211952153747838,30s,test
20,1431,28620,0.7555206149545772,0.7553068899544042,0.7549450728476701,0.8438552983137764,0.8420684835779175,0.8416759126033553,0.8415608465608466,0.9266957309256,0.843466107617051,0.8438282882536745,0.8431621221729022,0.9266957309256,30s,test
50,1431,71550,0.7602096436058701,0.7598346512877009,0.75957329504955,0.8479797849192565,0.8553459119496856,0.8552919429012769,0.8549580494397206,0.9290225705402895,0.8539482879105521,0.8541393045748764,0.8536177456528857,0.9290225705402895,30s,test
all,1431,1519402,0.7623769088101766,0.7615696716130297,0.761395696781908,0.8499129347527863,0.8546470999301188,0.8539658207451375,0.8540826731508353,0.9290813786181671,0.8518518518518519,0.8513272983176969,0.8513272983176969,0.9290813786181671,30s,test
1,1431,1431,0.7973445143256463,0.7979599477784268,0.797066141405764,0.8793885528116144,0.7973445143256463,0.7979599477784268,0.797066141405764,0.8793885528116144,0.7973445143256463,0.7979599477784268,0.797066141405764,0.8793885528116144,40m,test
5,1431,7155,0.8176100628930818,0.8203383816801075,0.8176086377942566,0.9071510622699135,0.8644304682040531,0.8668663527622154,0.8644155707152401,0.9461631649723407,0.8602375960866527,0.8627419462337347,0.8602260606605222,0.9461631649723407,40m,test
10,1431,14261,0.8239955122361686,0.8266888828672969,0.8239920773420345,0.9137518562189098,0.86722571628232,0.8701713667389352,0.8672251327309166,0.949517185680625,0.8560447239692522,0.8601171456911321,0.8560007737639317,0.949517185680625,40m,test
20,1431,18347,0.8247124870551044,0.8277238840965335,0.8246747976930222,0.9144832129095373,0.8679245283018868,0.8707476859021355,0.8679222063509504,0.950166034806541,0.8602375960866527,0.8634084377830138,0.8602369818220175,0.950166034806541,40m,test
all,1431,18347,0.8247124870551044,0.8277238840965335,0.8246747976930222,0.9144832129095373,0.8679245283018868,0.8707476859021355,0.8679222063509504,0.950166034806541,0.8602375960866527,0.8634084377830138,0.8602369818220175,0.950166034806541,40m,test
1,1431,1431,0.8343815513626834,0.8337534843786143,0.8337812107147495,0.9121250494967988,0.8343815513626834,0.8337534843786143,0.8337812107147495,0.9121250494967988,0.8343815513626834,0.8337534843786143,0.8337812107147495,0.9121250494967988,80m,test
5,1431,7123,0.8580654218728064,0.8585417408435995,0.8577960767740324,0.9327488191032305,0.883298392732355,0.8840931990418204,0.8831193984226937,0.9580267145495105,0.8825995807127882,0.8831003226603207,0.8823715916296766,0.9580267145495105,80m,test
10,1431,8720,0.8589449541284404,0.8596703809514294,0.8585881737332939,0.9347605286309516,0.8888888888888888,0.889870112558661,0.8887419763850103,0.9586343980209122,0.8819007686932215,0.8832738064900595,0.8817989469192771,0.9586343980209122,80m,test
all,1431,8720,0.8589449541284404,0.8596703809514294,0.8585881737332939,0.9347605286309516,0.8888888888888888,0.889870112558661,0.8887419763850103,0.9586343980209122,0.8819007686932215,0.8832738064900595,0.8817989469192771,0.9586343980209122,80m,test
