k,n_subjects,n_segments,seg_accuracy,seg_balanced_accuracy,seg_macro_f1,seg_auroc,mean_prob_accuracy,mean_prob_balanced_accuracy,mean_prob_macro_f1,mean_prob_auroc,majority_accuracy,majority_balanced_accuracy,majority_macro_f1,majority_auroc,context_length,split
1,2020,2020,0.6524752475247525,0.6135663194673346,0.6150291841998099,0.6627491718307075,0.6524752475247525,0.6135663194673346,0.6150291841998099,0.6627491718307075,0.6524752475247525,0.6135663194673346,0.6150291841998099,0.6627491718307075,10m,test
5,2020,10100,0.661980198019802,0.6470614410969742,0.6463704249031424,0.6923886297712439,0.6881188118811881,0.6720573208517371,0.6721357089195782,0.7388161093348276,0.6821782178217822,0.6715319895840199,0.6694756630672365,0.7388161093348276,10m,test
10,2020,20200,0.6636633663366337,0.6477324230338191,0.6473863090961973,0.6970219021936186,0.6955445544554455,0.6770016151361329,0.6780404290824632,0.7458972658052607,0.6787128712871288,0.6728072054848704,0.6685921981216905,0.7458972658052607,10m,test
20,2020,40400,0.6637871287128713,0.6470220927549608,0.6469324154172694,0.6995178707911696,0.6955445544554455,0.6781449831893994,0.6788162194318902,0.7483704430087679,0.6777227722772278,0.6685654130133826,0.6658347815723518,0.7483704430087679,10m,test
50,2020,98929,0.6663971130810986,0.6492582756767427,0.6491634994641338,0.7002738869685855,0.6995049504950495,0.6829924517107258,0.6834440249136735,0.7493448810073176,0.6836633663366337,0.674578910936779,0.6718670995403577,0.7493448810073176,10m,test
all,2020,115042,0.6741364023573999,0.6478918216886607,0.6488274101902767,0.6990607987341089,0.7,0.6831696222559167,0.6837418966805455,0.7492243638341354,0.6826732673267327,0.6733098754037841,0.6707115019041625,0.7492243638341354,10m,test
1,2020,2020,0.689108910891089,0.6852173841387039,0.680044390637611,0.7390653841716659,0.689108910891089,0.6852173841387039,0.680044390637611,0.7390653841716659,0.689108910891089,0.6852173841387039,0.680044390637611,0.7390653841716659,120m,test
5,2020,8418,0.6735566642908054,0.6796530061485573,0.6665529454384305,0.7454073298794843,0.7044554455445544,0.7138057057156042,0.7005392796046921,0.7944656865976663,0.6806930693069307,0.6993560056694574,0.679173933823991,0.7944656865976663,120m,test
10,2020,8709,0.6756229188196119,0.6799387855916968,0.6670181328079956,0.7451558398421032,0.7054455445544554,0.7148460676379458,0.7015424980984788,0.7946655184916606,0.6782178217821783,0.6980128057221966,0.6769205633048689,0.7946655184916606,120m,test
all,2020,8709,0.6756229188196119,0.6799387855916968,0.6670181328079956,0.7451558398421032,0.7054455445544554,0.7148460676379458,0.7015424980984788,0.7946655184916606,0.6782178217821783,0.6980128057221966,0.6769205633048689,0.7946655184916606,120m,test
1,2020,2020,0.7396039603960396,0.7270708352561144,0.7267571818433372,0.7830814490078449,0.7396039603960396,0.7270708352561144,0.7267571818433372,0.7830814490078449,0.7396039603960396,0.7270708352561144,0.7267571818433372,0.7830814490078449,240m,test
5,2020,3949,0.7303114712585465,0.7210970794126444,0.7165541346331215,0.7812855194518307,0.7524752475247525,0.7472270749555013,0.7433943089430894,0.8236020007910871,0.7049504950495049,0.725187883182807,0.7036069784022467,0.8236020007910871,240m,test
all,2020,3949,0.7303114712585465,0.7210970794126444,0.7165541346331215,0.7812855194518307,0.7524752475247525,0.7472270749555013,0.7433943089430894,0.8236020007910871,0.7049504950495049,0.725187883182807,0.7036069784022467,0.8236020007910871,240m,test
1,2020,2020,0.6356435643564357,0.5812450557057156,0.5759299636377743,0.6342715818445513,0.6356435643564357,0.5812450557057156,0.5759299636377743,0.6342715818445513,0.6356435643564357,0.5812450557057156,0.5759299636377743,0.6342715818445513,30s,test
5,2020,10100,0.6398019801980198,0.6189551882128024,0.6195182327391391,0.666566393631749,0.6732673267326733,0.6607966906190257,0.6593710270173043,0.7138860504977257,0.6747524752475248,0.6622428966972114,0.6608485456230695,0.7138860504977257,30s,test
10,2020,20200,0.6411881188118812,0.628186597666293,0.6266658789765229,0.6729348455320061,0.6732673267326733,0.6649128156107852,0.6617974153326622,0.7180608889841124,0.6599009900990099,0.6628732942184719,0.6538534353376597,0.7180608889841124,30s,test
20,2020,40400,0.6452970297029703,0.6356483617904938,0.6329213207216611,0.68200673067811,0.6762376237623763,0.6705493110949964,0.6662169332221632,0.7245348243127432,0.6613861386138614,0.6647768475179643,0.655501876977209,0.7245348243127432,30s,test
50,2020,101000,0.6470990099009901,0.6402355956226514,0.6363468882564262,0.6851492661843233,0.6762376237623763,0.6730647208121827,0.6674701269829764,0.7253104604786076,0.6589108910891089,0.6634336475707034,0.6534749729296774,0.7253104604786076,30s,test
all,2020,2320712,0.6567523242866844,0.642203473638417,0.6391075757735102,0.6861583364347207,0.6693069306930693,0.6676115762410179,0.6612249488834704,0.7249427285912058,0.6589108910891089,0.6622902795174368,0.6530292072433624,0.7249427285912058,30s,test
1,2020,2020,0.6663366336633664,0.6432238446832355,0.6447444366396374,0.6874351061375172,0.6663366336633664,0.6432238446832355,0.6447444366396374,0.6874351061375172,0.6663366336633664,0.6432238446832355,0.6447444366396374,0.6874351061375172,40m,test
5,2020,10100,0.6691089108910891,0.660726234425473,0.6575961946719955,0.7072043312017932,0.699009900990099,0.6894468158744809,0.6871060674152722,0.7539193832816931,0.6915841584158415,0.6858745632540049,0.6816403744949027,0.7539193832816931,40m,test
10,2020,20136,0.6721791815653556,0.664863189853637,0.6612489005979922,0.7125285570324419,0.7049504950495049,0.6966036818511437,0.6937684348899273,0.7588574971982334,0.6861386138613862,0.6873557914167051,0.6793461333151726,0.7588574971982334,40m,test
20,2020,27848,0.678756104567653,0.6641300898667066,0.6613586400506662,0.7122218803675757,0.7108910891089109,0.7028458533851936,0.6999341711001972,0.7591670306216625,0.699009900990099,0.6972217186366934,0.6909608255806814,0.7591670306216625,40m,test
all,2020,28067,0.6794456122848898,0.6640733408659223,0.6614320658043724,0.7119738929849657,0.7108910891089109,0.7026171797745402,0.6998159729007882,0.7591000766365614,0.699009900990099,0.6972217186366934,0.6909608255806814,0.7591000766365614,40m,test
1,2020,2020,0.694059405940594,0.6428550827345243,0.6442267354904607,0.6994806430878766,0.694059405940594,0.6428550827345243,0.6442267354904607,0.6994806430878766,0.694059405940594,0.6428550827345243,0.6442267354904607,0.6994806430878766,80m,test
5,2020,10060,0.6893638170974155,0.6728241749964968,0.673052532665861,0.7298095896978852,0.7311881188118812,0.7139972971191246,0.7154542093896531,0.7787232596084118,0.7247524752475247,0.7119227536422967,0.7114318337613861,0.7787232596084118,80m,test
10,2020,13339,0.6943548991678536,0.6712446223191104,0.6716449408912201,0.7296631986407383,0.7321782178217822,0.7166383743160393,0.7174627231100041,0.7815981607225262,0.7133663366336633,0.7087625255455205,0.7041248424278469,0.7815981607225262,80m,test
all,2020,13430,0.6949367088607595,0.6711179933270552,0.6716433757692779,0.7293850117253391,0.7321782178217822,0.7166383743160393,0.7174627231100041,0.7817320686927286,0.7133663366336633,0.7087625255455205,0.7041248424278469,0.7817320686927286,80m,test
