k,n_subjects,n_segments,seg_accuracy,seg_balanced_accuracy,seg_macro_f1,seg_auroc,mean_prob_accuracy,mean_prob_balanced_accuracy,mean_prob_macro_f1,mean_prob_auroc,majority_accuracy,majority_balanced_accuracy,majority_macro_f1,majority_auroc,context_length,split
1,2020,2020,0.6366336633663366,0.6357950425209309,0.6289868128018417,0.6789360702749028,0.6366336633663366,0.6357950425209309,0.6289868128018417,0.6789360702749028,0.6366336633663366,0.6357950425209309,0.6289868128018417,0.6789360702749028,10m,test
5,2020,10100,0.6325742574257426,0.6456844551387699,0.6300700006836792,0.695018046674138,0.652970297029703,0.668625156569319,0.650967921792284,0.7306647191640847,0.6435643564356436,0.66091411760828,0.6419889111086824,0.7306647191640847,10m,test
10,2020,20200,0.6392574257425743,0.6508203408266859,0.6362820688407103,0.6992085626936516,0.648019801980198,0.6650240622321841,0.6463452200757484,0.7366081729184522,0.6331683168316832,0.6551354736633925,0.6324548266547231,0.7366081729184522,10m,test
20,2020,40400,0.6403465346534654,0.6516560295668798,0.6372910862845389,0.7023086738372668,0.6574257425742575,0.672735101193223,0.6553169622205849,0.7398744973300811,0.6405940594059406,0.6616804832223614,0.6397110849056604,0.7398744973300811,10m,test
50,2020,98929,0.6416824187043233,0.6522937590087224,0.638217921207749,0.7031817823806146,0.656930693069307,0.671643236205419,0.6546822006146777,0.7405224058935986,0.6445544554455446,0.6633265211945415,0.6432531565488857,0.7405224058935986,10m,test
all,2020,115042,0.6490759896385668,0.653781033620118,0.6410837388578035,0.7031590131919808,0.654950495049505,0.6704772068033489,0.6529068441650488,0.7403076381106204,0.6460396039603961,0.6650014008833807,0.6447649750022075,0.7403076381106204,10m,test
1,2020,2020,0.69009900990099,0.679854884962753,0.6777130297197664,0.7456984639725757,0.69009900990099,0.679854884962753,0.6777130297197664,0.7456984639725757,0.69009900990099,0.679854884962753,0.6777130297197664,0.7456984639725757,120m,test
5,2020,8418,0.689831313851271,0.6911024069410807,0.6809172935441689,0.7590107419194861,0.7202970297029703,0.7217618992682444,0.7136837013951554,0.8013341354077395,0.6905940594059405,0.7051861526798076,0.6881452460120261,0.8013341354077395,120m,test
10,2020,8709,0.6921575381788954,0.6913187070620649,0.6814319993687807,0.7596917437505339,0.7188118811881188,0.720544366800712,0.712295736392122,0.801993374645659,0.6896039603960396,0.7046031379787725,0.6872566994462656,0.801993374645659,120m,test
all,2020,8709,0.6921575381788954,0.6913187070620649,0.6814319993687807,0.7596917437505339,0.7188118811881188,0.720544366800712,0.712295736392122,0.801993374645659,0.6896039603960396,0.7046031379787725,0.6872566994462656,0.801993374645659,120m,test
1,2020,2020,0.7252475247524752,0.7274210561012592,0.7189232989795142,0.8007614213197969,0.7252475247524752,0.7274210561012592,0.7189232989795142,0.8007614213197969,0.7252475247524752,0.7274210561012592,0.7189232989795142,0.8007614213197969,240m,test
5,2020,3949,0.7146112939984807,0.7225746611674118,0.7077286188385187,0.8002381912829674,0.7430693069306931,0.7532364526336608,0.7393593098906377,0.8414364822994265,0.6797029702970298,0.7150088173248073,0.6796991239234076,0.8414364822994265,240m,test
all,2020,3949,0.7146112939984807,0.7225746611674118,0.7077286188385187,0.8002381912829674,0.7430693069306931,0.7532364526336608,0.7393593098906377,0.8414364822994265,0.6797029702970298,0.7150088173248073,0.6796991239234076,0.8414364822994265,240m,test
1,2020,2020,0.5826732673267326,0.5911006823126113,0.579143264935402,0.6295075482892741,0.5826732673267326,0.5911006823126113,0.579143264935402,0.6295075482892741,0.5826732673267326,0.5911006823126113,0.579143264935402,0.6295075482892741,30s,test
5,2020,10100,0.6021782178217822,0.6213601753576372,0.6012086869836948,0.6671700919638738,0.6153465346534653,0.6405250840530028,0.6150815518280279,0.7056558606368252,0.6163366336633663,0.6417941195859977,0.61609191625188,0.7056558606368252,30s,test
10,2020,20200,0.6047029702970297,0.6226982249983519,0.6035035685920206,0.6691578373244775,0.6168316831683168,0.643800679016415,0.616696036927096,0.7073987243720747,0.599009900990099,0.6312483519019052,0.5989847417149983,0.7073987243720747,30s,test
20,2020,40400,0.6112128712871288,0.6294414183532204,0.6100150464658821,0.6769245253477486,0.6232673267326733,0.6506773683169622,0.6231408881177907,0.7146143038433648,0.6084158415841584,0.6396454116949041,0.6084149778783454,0.7146143038433648,30s,test
50,2020,101000,0.6123960396039604,0.630724668732283,0.6112093381468755,0.6777641314111016,0.6148514851485148,0.643320670446305,0.6147971088948936,0.7140467400619686,0.6099009900990099,0.6394909024985167,0.6098872227624934,0.7140467400619686,30s,test
