context_length,n_subjects,n_windows_test,auroc,orig_balanced_accuracy,orig_recall_class0,orig_recall_class1,orig_accuracy,orig_macro_f1,optimal_threshold,val_n_subjects,val_balanced_accuracy_at_opt,tuned_balanced_accuracy,tuned_recall_class0,tuned_recall_class1,tuned_accuracy,tuned_macro_f1,balanced_accuracy_gain,recall_class0_gain,recall_class1_gain
30s,1430,1518240,0.793312,0.721638,0.654015,0.789262,0.724476,0.721809,0.5025,1429,0.742898,0.721085,0.656934,0.785235,0.723776,0.721292,-0.000554,0.00292,-0.004027
10m,1430,75547,0.806662,0.742816,0.729927,0.755705,0.743357,0.742858,0.4828,1429,0.755799,0.734165,0.681752,0.786577,0.736364,0.734525,-0.008651,-0.048175,0.030872
40m,1430,18455,0.81967,0.744971,0.716788,0.773154,0.746154,0.745254,0.4975,1429,0.761944,0.745525,0.713869,0.777181,0.746853,0.745846,0.000554,-0.00292,0.004027
80m,1430,8756,0.827202,0.750223,0.713869,0.786577,0.751748,0.750601,0.532,1429,0.770047,0.761593,0.779562,0.743624,0.760839,0.760792,0.01137,0.065693,-0.042953
120m,1430,5697,0.82943,0.739607,0.633577,0.845638,0.744056,0.739156,0.5813,1429,0.781598,0.761123,0.767883,0.754362,0.760839,0.760687,0.021516,0.134307,-0.091275
240m,1430,2605,0.833835,0.753637,0.715328,0.791946,0.755245,0.754042,0.532,1429,0.778711,0.758698,0.757664,0.759732,0.758741,0.75848,0.005061,0.042336,-0.032215
