Task,AUROC@30s,AUROC@best_L,Best_L,L*,Sensitivity (Δ),Difficulty
Sleep efficiency,0.697,0.788,240m,240m,+0.091,0.303
Sleep apnea (AHI≥15),0.758,0.832,120m,120m,+0.074,0.242
OSA (APPLES),0.769,0.834,40m,40m,+0.064,0.231
Sex,0.825,0.872,120m,120m,+0.047,0.175
Age group,0.865,0.893,120m,80m,+0.028,0.135
Depression (extreme),0.757,0.770,10m,10m,+0.013,0.243
BMI (obese),0.760,0.767,80m,10m,+0.006,0.240
