Context_L,K=1,K=5,K=10,K=20,K=50,K=all
30s,0.615,0.774,0.788,0.797,0.799,0.800
10m,0.639,0.799,0.816,0.823,0.826,0.826
40m,0.688,0.857,0.867,0.870,—,0.870
80m,0.743,0.888,0.895,—,—,0.895
120m,0.779,0.900,—,—,—,0.900
240m,0.858,—,—,—,—,0.901
